melbourne,-37.81,144.96,56.4km
sydney,-33.87,151.21,62.75km
brisbane,-27.47,153.03,71km
adelaide,-34.93,38.6,32.21km
canberra,-35.28,149.13,16.1km
darwin,-12.36,130.84,31.75km
perth,-31.95,115.86,45.2km
hobart,-42.88,147.32,23.23km
